time,omega,current,load,v_bus,temp
2.4108338356018066,-0.7986509942648248,0.031213172082519138,0.5,11.995522960559253,25.000117129783785
2.4122257232666016,-0.8484379897836805,0.028686908237628008,0.5,11.99571248232919,25.00011714663262
2.4134719371795654,-0.8982055643854954,0.028705240903632696,0.5,11.995882886928138,25.000117161837483
2.4147820472717285,-0.947953081904395,0.028788506446869196,0.5,11.996035501677303,25.000117175800725
2.4161531925201416,-0.9976799164234541,0.028931794947123068,0.5,11.996171565355048,25.00011718891992
2.4174017906188965,-1.0473854507314837,0.0291303438241953,0.5,11.996292235725125,25.00011720158942
2.418799877166748,-1.0970690747555631,0.02937953082839465,0.5,11.996398596375156,25.00011721420194
2.420224189758301,-1.1467301839676878,0.02967486737557249,0.5,11.99649166293126,25.000117227149932
2.421463966369629,-1.1963681777639634,0.030011992209908613,0.5,11.996572388708246,25.000117240827016
2.4227826595306396,-1.2459824578148784,0.030386665378503017,0.5,11.996641669849014,25.000117255629362
2.4241862297058105,-1.295572426385243,0.030794762502635426,0.5,11.99670035000159,25.000117271956874
2.4254348278045654,-1.345137484622472,0.03136945695678625,0.5,11.996747989888819,25.000117290214604
2.426722288131714,-1.3946770308119278,0.03465486567698056,0.5,11.996761297108844,25.00011731081398
2.428025245666504,-1.4441904585981569,0.03797725140806678,0.5,11.996743372135287,25.000117334174078
2.429347276687622,-1.493677155170879,0.041337336436184535,0.5,11.996696998893832,25.00011736072286
2.430612087249756,-1.5431364994146772,0.04473589502126547,0.5,11.996624675949256,25.000117390898538
2.4320013523101807,-1.5925678600214122,0.048173750605263674,0.5,11.996528644598882,25.00011742515072
2.433293581008911,-1.6419705935644189,0.05165177314296254,0.5,11.996410914180707,25.000117463941844
2.434523582458496,-1.6913440425336452,0.05517087654885269,0.5,11.996273284873697,25.00011750774853
2.435962677001953,-1.7406875333309353,0.058732016253849745,0.5,11.996117368240043,25.00011755706289
2.437213182449341,-1.790000374224713,0.062336186865882624,0.5,11.995944605734246,25.000117612393964
2.438478469848633,-1.839281853263427,0.06598441992863006,0.5,11.995756285381464,25.000117674269195
2.4399349689483643,-1.8885312361471276,0.06967778177291914,0.5,11.99555355680736,25.000117743235975
2.441197633743286,-1.9377477640566585,0.07341737145552141,0.5,11.995337444783525,25.00011781986317
2.4424920082092285,-1.9869306514399612,0.07720431878029396,0.5,11.99510886143615,25.000117904742805
2.4439308643341064,-2.0360790837551113,0.08103978239681355,0.5,11.994868617250962,25.00011799849174
2.445241689682007,-2.085192215169695,0.08492494797183942,0.5,11.994617430994118,25.000118101753383
2.446549654006958,-2.1342691662162707,0.08886102642912411,0.5,11.994355938656845,25.000118215199706
2.4479448795318604,-2.1833090214036783,0.09284925225325825,0.5,11.994084701520881,25.00011833953297
2.4492805004119873,-2.23231082678404,0.09689088185339888,0.5,11.993804213432114,25.00011847548787
2.4506003856658936,-2.2812735874753582,0.10098719198288257,0.5,11.993514907361057,25.000118623833597
2.451979875564575,-2.3301962651396866,0.10513947821087155,0.5,11.993217161321052,25.000118785375985
2.4532320499420166,-2.379077775416908,0.10934905344231469,0.5,11.992911303707967,25.000118960959917
2.4544742107391357,-2.42791698531425,0.11361724648264014,0.5,11.992597618118825,25.000119151471537
2.455915689468384,-2.476712710551696,0.1179454006437143,0.5,11.99227634770115,25.000119357840845
2.4571163654327393,-2.5254637128635644,0.12233487238772293,0.5,11.991947699079546,25.00011958104424
2.458385944366455,-2.574168697256577,0.12678703000573854,0.5,11.99161184590154,25.000119822107248
2.459850549697876,-2.622826309224818,0.1313032523278434,0.5,11.991268932040436,25.000120082107294
2.4610891342163086,-2.67143513192209,0.13588492746177766,0.5,11.990919074489236,25.000120362176652
2.462367534637451,-2.7199936832921954,0.14053345155717628,0.5,11.990562365976299,25.00012066350543
2.4638407230377197,-2.7685004131578412,0.14525022759254855,0.5,11.990198877330336,25.00012098734472
2.465146064758301,-2.816953700268866,0.15003666418223607,0.5,11.989828659619661,25.00012133500997
2.46646785736084,-2.8653518493106285,0.15489417440067316,0.5,11.98945174608809,25.000121707884233
2.4679057598114014,-2.9136930878734963,0.15982417462134219,0.5,11.989068153907688,25.00012210742177
2.4692111015319824,-2.9619755633844176,0.1648280833678975,0.5,11.988677885766608,25.00012253515169
2.4704809188842773,-3.0101973400017177,0.1699073201749957,0.5,11.98828093130837,25.000122992681753
2.4719150066375732,-3.058356395474341,0.17506330445644347,0.5,11.987877268437426,25.00012348170218
2.4733285903930664,-3.1064506179668614,0.18029745437833355,0.5,11.987466864504277,25.000124003989722
2.47460675239563,-3.154477802851689,0.18561118573490182,0.5,11.987049677382236,25.00012456141189
2.4759535789489746,-3.2024356494700617,0.19100591082490295,0.5,11.986625656446588,25.00012515593119
2.4771955013275146,-3.250321757863471,0.19648303732635397,0.5,11.986194743465992,25.000125789609545
2.478471040725708,-3.298133625477327,0.20204396716755507,0.5,11.985756873414886,25.000126464612904
2.4799282550811768,-3.3458686438388163,0.20769009539234567,0.5,11.985311975214866,25.000127183215856
2.4810903072357178,-3.393524095210999,0.21342280901761645,0.5,11.984859972412222,25.000127947806615
2.482567071914673,-3.441097149225362,0.21924348588114018,0.5,11.984400783798069,25.00012876089182
2.4839463233947754,-3.488584859495173,0.22515349347783983,0.5,11.983934323976962,25.0001296251017
2.4851410388946533,-3.535984160212158,0.23115418778266306,0.5,11.983460503889223,25.000130543195315
2.4863264560699463,-3.5832932121873586,0.23723351127730108,0.5,11.982979351898805,25.00013151805625
2.4876766204833984,-3.630532946723278,0.24321183135935137,0.5,11.98249251022669,25.00013255194356
2.488992214202881,-3.6777120804883854,0.24912559940813583,0.5,11.982001128809348,25.000133645920172
2.4902851581573486,-3.7248309131946677,0.254977633133419,0.5,11.981506217230212,25.000134800970223
2.491441488265991,-3.7718897352220524,0.26077061439805727,0.5,11.98100865997761,25.000136018034514
2.492757558822632,-3.818888827891213,0.2665070957984608,0.5,11.980509230117661,25.000137298014895
2.4938805103302,-3.8658284637218867,0.2721895069254217,0.5,11.980008601543567,25.00013864177836
2.495065927505493,-3.9127089066777514,0.2778201603208319,0.5,11.979507359946323,25.000140050160653
2.4964070320129395,-3.9595304123988235,0.2834012571450601,0.5,11.979006012637385,25.000141523969614
2.497730016708374,-4.00629322842229,0.2889348925690399,0.5,11.978504997340526,25.00014306398821
2.498973846435547,-4.05299759439255,0.29442306090444315,0.5,11.978004690058334,25.000144670977182
2.5003509521484375,-4.099643742261272,0.29986766048465957,0.5,11.977505412108139,25.000146345677567
2.5016074180603027,-4.146231896478119,0.30527049830869235,0.5,11.977007436412546,25.00014808881294
2.502819538116455,-4.192762274172793,0.31063329445948784,0.5,11.976510993121156,25.000149901091334
2.5041327476501465,-4.239235085328999,0.3159576863076601,0.5,11.976016274632272,25.000151783207176
2.505368709564209,-4.285650532950873,0.3212452325110361,0.5,11.975523440076445,25.000153735842822
2.506664276123047,-4.332008813222326,0.3264974168199513,0.5,11.975032619317421,25.000155759670136
2.5079617500305176,-4.378310115659844,0.33171565169772704,0.5,11.974543916520398,25.000157855351727
2.509214162826538,-4.424554623259092,0.33690128176532097,0.5,11.97405741333247,25.000160023542218
2.510451078414917,-4.470742512635753,0.34205558707868955,0.5,11.973573171715516,25.000162264889266
2.511765241622925,-4.5168739541609435,0.34717978624700074,0.5,11.973091236467742,25.000164580034586
2.5130181312561035,-4.562949112091533,0.35227503939942745,0.5,11.972611637466372,25.000166969614725
2.514206647872925,-4.608968144695704,0.3573424510078874,0.5,11.972134391660664,25.000169434261963
2.515415668487549,-4.654931204373977,0.36238307257272745,0.5,11.971659504841442,25.000171974604864
2.5167481899261475,-4.700838437776,0.36739790517801885,0.5,11.971186973210695,25.000174591268976
2.517946720123291,-4.746689985913315,0.37238790192280186,0.5,11.970716784772321,25.00017728487737
2.5192010402679443,-4.792485984268357,0.3773539702343089,0.5,11.97024892056298,25.000180056051065
2.5204966068267822,-4.838226562899831,0.3822969740689077,0.5,11.969783355740063,25.00018290540951
2.521702766418457,-4.8839118465447235,0.3872177360062179,0.5,11.969320060542001,25.000185833570907
2.52297306060791,-4.929541954717016,0.3921170392415991,0.5,11.968859001134627,25.000188841152625
2.5243237018585205,-4.97511700180341,0.39699562948195094,0.5,11.968400140355827,25.000191928771358
2.5256216526031494,-5.020637097156052,0.4018542167495231,0.5,11.967943438369499,25.000195097043434
2.5268192291259766,-5.066102345182505,0.4066934770982129,0.5,11.967488853238665,25.000198346585087
2.528172492980957,-5.11151284543304,0.4115140542465968,0.5,11.96703634142658,25.000201678012505
2.529460906982422,-5.156868692685391,0.41631656113175425,0.5,11.966585858233737,25.000205091942103
2.530738353729248,-5.2021699770270375,0.4211015813877251,0.5,11.966137358177873,25.000208588990567
2.5320489406585693,-5.247416783935197,0.4258696707522699,0.5,11.965690795323315,25.000212169774976
2.533270835876465,-5.292677347511794,0.4201794744875434,0.5,11.965340100520596,25.000215724391875
2.534458637237549,-5.338015444370849,0.4145467657689996,0.5,11.965075169576615,25.00021915252453
2.535816192626953,-5.383426443704644,0.4089599681996161,0.5,11.964887012905155,25.00022246450613
2.5372769832611084,-5.428905482013527,0.40340796067398654,0.5,11.964767639968574,25.000225669660235
2.5385611057281494,-5.474447460032202,0.3978800557555568,0.5,11.964709955469916,25.000228776439318
2.539949417114258,-5.520047039334597,0.3923659792356586,0.5,11.964707666109803,25.000231792550778
2.541125774383545,-5.565698638637867,0.38685585082045043,0.5,11.96475519684144,25.00023472507182
2.542374849319458,-5.611396429825497,0.38134016589477054,0.5,11.964847615664244,25.000237580554543
2.5437557697296143,-5.65713433370922,0.3758097783146615,0.5,11.964980566092988,25.000240365121957
2.5449695587158203,-5.7029060155490905,0.370255884182924,0.5,11.965150206526044,25.000243084555827
2.5461924076080322,-5.748704880350799,0.36467000656452686,0.5,11.965353155814359,25.000245744377487
2.547482967376709,-5.794524067959113,0.3594305757374374,0.5,11.965582965051286,25.000248349921943
2.5488033294677734,-5.840356447966136,0.3585475706916446,0.5,11.965797740409933,25.00025090640628
2.5500693321228027,-5.886194614453026,0.3582635100107691,0.5,11.965993594778842,25.00025341899274
2.5513010025024414,-5.932030880583729,0.3585591896362785,0.5,11.966167202594232,25.000255892847242
2.5526585578918457,-5.9778572730691835,0.3594163961860572,0.5,11.966315734769134,25.00025833319353
2.5538723468780518,-6.023665526520715,0.36081785480320905,0.5,11.966436800598993,25.000260745363597
2.5551702976226807,-6.069447143123662,0.3627464517483881,0.5,11.966528402473358,25.000263134844772
2.556488037109375,-6.115240538111637,0.3646872471660544,0.5,11.966593377001526,25.000265505392733
2.557586669921875,-6.161084591258151,0.36621437197556095,0.5,11.966638109953593,25.00026785427343
2.558779239654541,-6.206980493963105,0.36733767937999545,0.5,11.966668259843813,25.000270177629513
2.5601260662078857,-6.2529289224383096,0.3680664498522041,0.5,11.966688835810762,25.000272471988925
2.5612943172454834,-6.298930042525505,0.3684094169505983,0.5,11.96670426747713,25.000274734286474
2.5624895095825195,-6.344983513808372,0.3683747921204025,0.5,11.966718467600334,25.00027696188465
2.563754081726074,-6.39108849304742,0.3679702885316685,0.5,11.966734888243515,25.000279152593983
2.56488299369812,-6.437243636966308,0.3672031440033448,0.5,11.966756571123135,25.000281304693136
2.566054344177246,-6.483447104417547,0.3660801430607328,0.5,11.966786192723275,25.00028341694857
2.5671653747558594,-6.529696557955384,0.364607638171806,0.5,11.966826104707401,25.00028548863408
2.5684244632720947,-6.575989164843221,0.36279157020608066,0.5,11.966878370104805,25.000287519550305
2.570216417312622,-6.6223215975228396,0.3606374881580316,0.5,11.966944795700902,25.000289510044063
2.57167387008667,-6.668690033572431,0.3581505681754038,0.5,11.967026961017233,25.000291461027842
2.572974443435669,-6.715090155180356,0.3553356319312187,0.5,11.967126244228128,25.00029337399938
2.574185848236084,-6.761517148161534,0.35219716437676507,0.5,11.967243845325925,25.000295251061285
2.575364589691162,-6.807965700543343,0.34873933091143433,0.5,11.967380806815129,25.000297094941025
2.576584815979004,-6.854430000747981,0.3449659940038696,0.5,11.967538032187582,25.000298909010997
2.5777342319488525,-6.900903735398394,0.34088072929757596,0.5,11.967716302405146,25.000300697308862
2.578933000564575,-6.947380086775037,0.33648684123284844,0.5,11.967916290593536,25.00030246455826
2.5802526473999023,-6.9938517299509835,0.3317873782156474,0.5,11.96813857513024,25.000304216189708
2.5815823078155518,-7.040310829633253,0.3267851473628518,0.5,11.96838365129095,25.00030595836185
2.582885503768921,-7.086749036738515,0.32148272885216833,0.5,11.968651941602184,25.00030769798298
2.584242582321167,-7.13315748473178,0.3158824899038507,0.5,11.968943805032831,25.00030944273299
2.5855069160461426,-7.179526785757212,0.30998659842029874,0.5,11.969259545143766,25.00031120108544
2.5869557857513428,-7.2258470265906505,0.3037970363085455,0.5,11.969599417302613,25.000312982329977
2.5882840156555176,-7.272032256701161,0.3239981267081472,0.5,11.969723492431978,25.000314907446775
2.5896265506744385,-7.318009805354326,0.34343256121731847,0.5,11.969660250137824,25.000317092898044
2.5908570289611816,-7.363786874503055,0.362136730569103,0.5,11.969434994548921,25.000319544513644
2.5921053886413574,-7.409370323770447,0.38014528405654424,0.5,11.96907018753752,25.000322266854074
2.5933585166931152,-7.454766686439958,0.39749121288815137,0.5,11.968585747867774,25.00032526336011
2.5946621894836426,-7.4999821846896,0.4142059295516916,0.5,11.96799931971503,25.000328536487373
2.595937967300415,-7.54502274410616,0.43031934337748584,0.5,11.96732651365313,25.000332087826973
2.5971691608428955,-7.589894007513879,0.44585993248323746,0.5,11.966581122895468,25.000335918213995
2.5984585285186768,-7.634601348150158,0.46092819280957104,0.5,11.965774656870636,25.000340027824567
2.599921464920044,-7.679149882219471,0.47618312760274106,0.5,11.964911543035146,25.00034441626294
2.6011619567871094,-7.723544480855036,0.4909172039921581,0.5,11.964002133895702,25.00034908263934
2.602459192276001,-7.767789781516401,0.5051550960620524,0.5,11.963055524641574,25.000354025639695
2.603743076324463,-7.811897408159634,0.518848927472353,0.5,11.962080331830164,25.000359243469713
2.60483980178833,-7.8559880395285,0.531171314202205,0.5,11.961091756819327,25.000364725458887
2.606034278869629,-7.9001193450102924,0.5423357762922818,0.5,11.960101559150763,25.000370446141176
2.6072921752929688,-7.944308510257537,0.5523860784597415,0.5,11.95911992852955,25.000376377977695
2.608595848083496,-7.988570721458942,0.5613638293808689,0.5,11.958155661212166,25.000382492965517
2.6098155975341797,-8.032919243142514,0.5693085700494617,0.5,11.957216317960503,25.00038876294753
2.610935688018799,-8.077365491288447,0.5762578591857371,0.5,11.95630836543178,25.00039515988692
2.6121697425842285,-8.121919101934292,0.5822473557897088,0.5,11.955437302686494,25.000401656110224
2.6133954524993896,-8.166587995452582,0.5873108989317157,0.5,11.95460777432746,25.000408224522143
2.614637613296509,-8.211378436678748,0.5914805848715792,0.5,11.95382367163087,25.00041483879536
2.6158416271209717,-8.256295091064485,0.5947868415965663,0.5,11.953088222893413,25.000421473538044
2.617044448852539,-8.301341077028876,0.5972585008671121,0.5,11.952404074096268,25.000428104441905
2.6183509826660156,-8.346518014676786,0.5989228678579486,0.5,11.95177336087592,25.000434708412627
2.619684934616089,-8.391826071051023,0.599805788480985,0.5,11.951197772692,25.00044126368524
2.620826005935669,-8.437264002081823,0.5999317144749385,0.5,11.950678609992526,25.000447749925844
2.622020721435547,-8.482829191394078,0.5993237663453606,0.5,11.950216835096166,25.000454148321825
2.6232523918151855,-8.528517686129929,0.5980037942372777,0.5,11.949813117438413,25.000460441661644
2.624422788619995,-8.574324229941624,0.5959924368212488,0.5,11.949467873763181,25.000466614406
2.6258368492126465,-8.620242293306124,0.5933091782721497,0.5,11.949181303782414,25.00047265275109
2.627148389816284,-8.666264101311164,0.5899724034184941,0.5,11.948953421773407,25.000478544685492
2.628859758377075,-8.712380659058983,0.5859994511385386,0.5,11.948784084535818,25.000484280041338
2.6301608085632324,-8.758581774832326,0.5814066660778445,0.5,11.948673016087536,25.00048985054084
2.63145112991333,-8.80485608116422,0.5762094487613334,0.5,11.94861982943993,25.000495249838753
2.63263201713562,-8.851157641757336,0.5561083294696239,0.5,11.948752871530711,25.00050030078078
2.6337156295776367,-8.897429226439911,0.5360535443087825,0.5,11.94905310247886,25.000504879979594
2.6348514556884766,-8.943640545403891,0.5160274512553128,0.5,11.949503545169676,25.000509056220714
2.6360936164855957,-8.989761106917314,0.49601319313239084,0.5,11.950089071914517,25.000512897141178
2.637221336364746,-9.035760173573575,0.4759946764374405,0.5,11.95079621263513,25.000516469471012
2.6383440494537354,-9.0816067211847,0.4559565516059266,0.5,11.951612982407163,25.000519839258843
2.6397130489349365,-9.1272694002704,0.4358841946765471,0.5,11.952528726414359,25.00052307208257
2.6408965587615967,-9.172716500102943,0.41576369032257265,0.5,11.95353398056002,25.00052623324584
2.6420865058898926,-9.217932020484849,0.40088228081273775,0.5,11.954572641976702,25.000529387491312
2.6432995796203613,-9.263002764566751,0.4259031901858105,0.5,11.95528224906736,25.00053259305385
2.6444332599639893,-9.307946490593208,0.44991547576889424,0.5,11.955704784878703,25.000535903434656
2.6457130908966064,-9.352760646886788,0.47296769284889467,0.5,11.955877597155192,25.000539370705145
2.646820068359375,-9.397443056913517,0.49510601844101315,0.5,11.955833883273703,25.0005430400077
2.647969961166382,-9.441991890031748,0.516374368898413,0.5,11.955603125626247,25.00054695029917
2.6491565704345703,-9.486405634114664,0.5368145116586247,0.5,11.955211482458695,25.000551135020157
2.650297164916992,-9.530683069936261,0.5564661714208112,0.5,11.954682138670039,25.000555622697227
2.651388645172119,-9.574823247216658,0.575367131033215,0.5,11.954035620623737,25.000560437484626
2.652552843093872,-9.618825462229122,0.5935533273560054,0.5,11.95329007861516,25.00056559965127
2.6538162231445312,-9.662689236875996,0.6110589423514021,0.5,11.95246154027248,25.000571126018542
2.6549479961395264,-9.706414299146733,0.6279164896402438,0.5,11.95156413783847,25.00057703035348
2.6561408042907715,-9.750000564875595,0.6441568967521438,0.5,11.950610311983855,25.000583323722033
2.6572518348693848,-9.7934481207216,0.6598095832849368,0.5,11.949610994535904,25.00059001480586
2.658414602279663,-9.836757208297625,0.6749025351782364,0.5,11.948575772265709,25.000597110186604
2.6597964763641357,-9.87992820937959,0.6894623752956563,0.5,11.947513033661478,25.00060461460079
2.661038637161255,-9.922961632130797,0.7035144305004194,0.5,11.946430100420827,25.000612531168002
2.6622610092163086,-9.965858098279988,0.7170827953998058,0.5,11.945333345220146,25.000620861595426
2.663633346557617,-10.008618331195219,0.7301903929250703,0.5,11.944228297161805,25.000629606360487
2.6649956703186035,-10.051372253269506,0.720792862519289,0.5,11.943318331682953,25.000638447085755
2.6662166118621826,-10.094238746559336,0.7107080715192831,0.5,11.942590125870984,25.000647077628358
2.6675610542297363,-10.137203403638507,0.6999537021838796,0.5,11.94203152996423,25.00065550343233
2.668938159942627,-10.180249619192423,0.688546417377833,0.5,11.941631459211406,25.00066373077101
2.6701900959014893,-10.22335866540593,0.6765019151995315,0.5,11.94137979605347,25.000671767161993
2.671377420425415,-10.266509762076826,0.6638349828517847,0.5,11.941267301602458,25.000679621733976
2.6726558208465576,-10.309680141844824,0.6505595497436214,0.5,11.941285535494519,25.000687305550564
2.673898458480835,-10.352845110917453,0.6366887398162824,0.5,11.94142678328672,25.00069483189591
2.6750528812408447,-10.396040201397176,0.6218818227840992,0.5,11.941687168552992,25.000702213475538
2.6762936115264893,-10.439419865947722,0.6052254011442068,0.5,11.942071423087395,25.00070943707669
2.677384376525879,-10.48299404649118,0.5916378956535492,0.5,11.942539539717774,25.000716477023463
2.6786038875579834,-10.526761098876678,0.5926170326514659,0.5,11.942952032452133,25.00072331103786
2.6799306869506836,-10.570716691910041,0.5922938811340388,0.5,11.943326184276714,25.00072992057435
2.6811435222625732,-10.614853897147368,0.5907151691749271,0.5,11.943677129326467,25.00073629096856
2.6823697090148926,-10.65916327246121,0.5879251527674904,0.5,11.944018090018913,25.000742411565135
2.6837055683135986,-10.703632939729184,0.5839657353910308,0.5,11.944360589398503,25.000748275827814
2.6849448680877686,-10.74824865699143,0.5788765839359612,0.5,11.94471464120323,25.0007538814341
2.6860885620117188,-10.792993885420033,0.5726952411147594,0.5,11.945088919912873,25.000759230356937
2.6873300075531006,-10.837849851440211,0.5654572344848114,0.5,11.945490912811222,25.000764328935293
2.688585042953491,-10.882795604339266,0.5571961822081282,0.5,11.945927055890227,25.00076918793525
2.68983793258667,-10.927808069696137,0.547943895671473,0.5,11.946402855240162,25.00077382260315
2.6910462379455566,-10.972862098961011,0.5377304790886719,0.5,11.946922995404348,25.00077825271199
2.69215989112854,-11.017930515511356,0.5265844262048053,0.5,11.94749143602807,25.000782502602096
2.6932215690612793,-11.062984157507502,0.5145327142195841,0.5,11.948111497997285,25.00078660121713
2.694333791732788,-11.107991917868327,0.5016008950445414,0.5,11.948785940142155,25.000790582135732
2.6954686641693115,-11.15292078168477,0.48781318400569057,0.5,11.949517027471888,25.000794483599616
2.6966888904571533,-11.197735861386542,0.47319254610004324,0.5,11.950306591809799,25.000798348538556
2.6977503299713135,-11.242319197165747,0.5040352696222358,0.5,11.95073961520222,25.000802509248423
2.699002265930176,-11.28658461637792,0.5335812988874021,0.5,11.950863421992013,25.0008072723955
2.7002246379852295,-11.330542488513467,0.5618923950269145,0.5,11.950720048237569,25.000812653761443
2.7012994289398193,-11.374202755412954,0.5890273540866523,0.5,11.95034679722703,25.000818665217583
2.702547788619995,-11.417574948215838,0.615042149712171,0.5,11.949776738156919,25.000825315198384
2.7038822174072266,-11.460732053064493,0.6395901226055902,0.5,11.949042753237777,25.00083260578309
2.704956293106079,-11.503891213899756,0.6604367292622796,0.5,11.948194547350639,25.000840499297503
2.7059717178344727,-11.547110637865993,0.6771690975473054,0.5,11.947280570737648,25.00084892983196
2.7070276737213135,-11.590428470078548,0.6899510644136643,0.5,11.94634295408416,25.000857826082296
2.7081165313720703,-11.63387679303048,0.698938374138613,0.5,11.945418213308496,25.000867114097673
2.7093048095703125,-11.677481907394453,0.7042790019349002,0.5,11.944537880960231,25.00087671879481
2.7103521823883057,-11.721264596224168,0.7061134723486232,0.5,11.94372907161307,25.00088656528376
2.7114789485931396,-11.765240373206087,0.714904375199744,0.5,11.942922025074965,25.000896580025795
2.7125492095947266,-11.809419715625758,0.7236244345127713,0.5,11.942117202656855,25.00090669184214
2.713627576828003,-11.85380828272237,0.7303476872706309,0.5,11.941332353205732,25.000916832790374
2.7147974967956543,-11.898407120111536,0.7351526979827173,0.5,11.940582743603315,25.000926938923815
2.715907096862793,-11.943212850959405,0.7381139946693634,0.5,11.93988144329096,25.000936950947523
2.716998338699341,-11.988217854592552,0.7393022524559076,0.5,11.93923957868976,25.000946814783372
2.718096971511841,-12.03341043322678,0.7387844725821701,0.5,11.938666560567544,25.000956482054953
2.7193868160247803,-12.078774967495498,0.7366241568903338,0.5,11.938170287098776,25.00096591050254
2.720597743988037,-12.1242920614543,0.7328814778645982,0.5,11.937757325088118,25.000975064336714
2.7217164039611816,-12.169938677733644,0.7276134443050251,0.5,11.93743307158056,25.000983914538473
2.7230401039123535,-12.215688263505204,0.7208740627258093,0.5,11.937201897857973,25.000992439112906
2.7243144512176514,-12.261444154915557,0.6928555410337072,0.5,11.937246008202873,25.001000323448153
2.725407123565674,-12.307087202175996,0.6643590600384468,0.5,11.937542175842239,25.001007367025302
2.7265496253967285,-12.352551734796613,0.6353868766981429,0.5,11.938069476367733,25.00101371603712
2.7277064323425293,-12.397770875039392,0.6059411448609952,0.5,11.93880905842721,25.00101951940198
2.728888511657715,-12.44272853607788,0.5755147362150518,0.5,11.939748519958554,25.00102492594331
2.7303075790405273,-12.487526854035703,0.5455877429317695,0.5,11.940863378276312,25.001030080406235
2.731773853302002,-12.53216620879025,0.5170993172895192,0.5,11.942123146593076,25.001035131112552
2.7330052852630615,-12.576638777979774,0.5223286592434017,0.5,11.943209874000578,25.001040215798426
2.734257459640503,-12.620937650524171,0.5573384363993765,0.5,11.943872840672926,25.001045454329184
2.73538875579834,-12.665056758200343,0.5908459196662693,0.5,11.944167943328637,25.001050950608956
2.73655366897583,-12.708990811621199,0.6229235052498892,0.5,11.944144837448523,25.001056794299156
2.737614154815674,-12.75273524035217,0.653640037288158,0.5,11.943847593368076,25.00106306236455
2.7388036251068115,-12.796286136914835,0.683060984123595,0.5,11.943315285174156,25.001069820463655
2.7401626110076904,-12.83964020444248,0.7112486057420507,0.5,11.942582519205061,25.001077124198783
2.74135422706604,-12.88279470776633,0.7382621128239237,0.5,11.94167990826914,25.001085020239472
2.742628335952759,-12.925747427724627,0.7641578178313715,0.5,11.940634497081744,25.001093547331458
2.743893623352051,-12.96849661849863,0.7889892785335355,0.5,11.939470143866767,25.001102737202896
2.74503231048584,-13.01104096779174,0.8128074343513454,0.5,11.938207862570929,25.00111261537745
2.7460951805114746,-13.053379559678548,0.8356607358841047,0.5,11.936866129690879,25.001123201903823
2.747180461883545,-13.095677517135837,0.8271861405261793,0.5,11.935734841457055,25.00113406139629
2.748441219329834,-13.138082152902609,0.8170960588039998,0.5,11.934807492782115,25.00114475137369
2.7497777938842773,-13.180565319594104,0.8054487496471421,0.5,11.93407770475708,25.00115525923582
2.750991106033325,-13.223093997629364,0.7922994408740545,0.5,11.933539239313506,25.001165578599775
2.7521872520446777,-13.265630496917836,0.7777004936090453,0.5,11.933186010939675,25.001175710051438
2.7533044815063477,-13.308153534960077,0.7615558376923454,0.5,11.933013407306477,25.001185661107204
2.7543861865997314,-13.350869179313147,0.7423045937597088,0.5,11.933031325231992,25.00119541449827
2.7554476261138916,-13.393845816386026,0.7196152864864983,0.5,11.933251655130416,25.001204913852565
2.7565712928771973,-13.437083980730861,0.6936130322380042,0.5,11.933683972327232,25.00121410687723
2.757601261138916,-13.480578107584192,0.6644163531208919,0.5,11.93433582791642,25.00122294963614
2.7587363719940186,-13.524316787398078,0.6527029221413896,0.5,11.935027918825506,25.00123140718818
2.760057210922241,-13.568283003778308,0.6517441000960125,0.5,11.93565943004209,25.0012394541268
2.7612740993499756,-13.612454355803967,0.6486424655151213,0.5,11.936255704848245,25.001247075033763
2.762453079223633,-13.656803265705914,0.6434805208509171,0.5,11.936838809675763,25.001254264858016
2.763650417327881,-13.701297172881869,0.6363364834685616,0.5,11.937427900356969,25.001261029229838
2.7647602558135986,-13.74589871522472,0.6272845121202989,0.5,11.93803954971219,25.001267384718666
2.7660067081451416,-13.790565898737128,0.6163949278545284,0.5,11.93868804039028,25.001273359042084
2.767139196395874,-13.835252256401235,0.6037344294678286,0.5,11.939385626486041,25.001278991232592
2.768336772918701,-13.879906997266854,0.589366303615998,0.5,11.940142767104893,25.001284331767547
2.769670248031616,-13.92434938166828,0.6272118810401102,0.5,11.940483583465044,25.001289921068217
2.7708733081817627,-13.968439958499896,0.6634162607719356,0.5,11.940464478771592,25.001296280466462
2.772083282470703,-14.012184790178521,0.6980578659837942,0.5,11.940135510100578,25.001303457990186
2.773250102996826,-14.055589953317579,0.7312113230240402,0.5,11.939541057183305,25.00131149264621
2.774456024169922,-14.098661523854885,0.7629476465937702,0.5,11.93872042264563,25.001320415469987
2.775662660598755,-14.141417182201291,0.7932447991741884,0.5,11.9377091771885,25.001330250164653
2.776801109313965,-14.184112747361795,0.8197607410091658,0.5,11.936560412800569,25.001340979234445
2.778043270111084,-14.226906686405028,0.8401754284132421,0.5,11.935342792664793,25.001352504264958
2.7793211936950684,-14.269857316871786,0.8547416107011887,0.5,11.934115838902002,25.001364700979806
2.7804794311523438,-14.313012052226286,0.8636995787932036,0.5,11.932930958802665,25.001377439746566
2.781662940979004,-14.356407938870554,0.8672776449431094,0.5,11.93183236411791,25.001390588925094
2.7829782962799072,-14.400072161154,0.8656926224055977,0.5,11.930857894104468,25.001404017782686
